timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561815900000,2019-06-29 21:45:00,19.00316412,12005.23,12028.43,11941.37,11964.66,12040.662,12033.113999999998
1561815000000,2019-06-29 21:30:00,31.7150603791,11970.0,12050.0,11970.0,12026.2,12046.757999999998,12018.304999999997
1561814100000,2019-06-29 21:15:00,34.4850243865,12026.2,12130.0,12000.0,12097.61,12057.1,12005.781999999997
1561813200000,2019-06-29 21:00:00,52.7264431404,12116.17,12195.42,12077.86,12085.71,12065.672,11991.225999999997
1561812300000,2019-06-29 20:45:00,25.3739970683,12085.71,12105.0,12031.0,12031.0,12048.096,11962.108999999995
1561811400000,2019-06-29 20:30:00,40.774773195,12035.71,12055.45,11968.02,12019.8,12025.565999999999,11926.922999999995
1561810500000,2019-06-29 20:15:00,63.196982228900005,12021.71,12105.0,12000.73,12066.28,11989.852,11896.851999999995
1561809600000,2019-06-29 20:00:00,79.8750228579,12069.06,12168.82,12024.59,12028.57,11954.464,11862.179999999997
1561808700000,2019-06-29 19:45:00,45.842859742200005,12028.29,12029.78,11960.01,11975.82,11916.779999999999,11823.305999999997
1561807800000,2019-06-29 19:30:00,59.1327621155,11973.06,11980.0,11846.05,11857.13,11876.122,11796.476999999995
1561806900000,2019-06-29 19:15:00,44.0166757995,11857.14,11857.14,11800.0,11841.35,11828.279999999999,11773.388999999996
1561806000000,2019-06-29 19:00:00,40.6569244369,11844.77,11931.26,11829.54,11877.32,11803.851999999999,11758.457999999995
1561805100000,2019-06-29 18:45:00,30.50275962,11880.64,11899.86,11816.52,11824.99,11769.895999999999,11749.214999999995
1561804200000,2019-06-29 18:30:00,28.179139965700003,11825.0,11850.0,11715.96,11730.59,11729.831999999999,11739.383999999995
1561803300000,2019-06-29 18:15:00,17.29479267,11733.85,11750.0,11687.64,11735.0,11716.831999999999,11741.683999999996
1561802400000,2019-06-29 18:00:00,36.8334448954,11735.0,11735.0,11605.0,11674.99,11718.498,11756.377999999993
1561801500000,2019-06-29 17:45:00,16.7528564175,11674.99,11729.47,11657.14,11676.7,11713.063999999998,11768.342999999993
1561800600000,2019-06-29 17:30:00,18.7497069755,11680.32,11760.0,11660.0,11753.25,11728.533999999998,11778.367999999993
1561799700000,2019-06-29 17:15:00,15.357072340799998,11760.0,11804.14,11715.06,11742.18,11748.935999999998,11788.907999999992
1561798800000,2019-06-29 17:00:00,16.1370216404,11742.18,11788.0,11657.18,11706.49,11766.535999999998,11796.927999999993
1561797900000,2019-06-29 16:45:00,43.214161758100005,11707.83,11816.17,11666.0,11761.24,11794.258,11796.961999999994
1561797000000,2019-06-29 16:30:00,64.3603534761,11752.34,11782.3,11705.0,11781.96,11823.622,11805.578999999994
1561796100000,2019-06-29 16:15:00,13.5657765799,11782.33,11870.0,11762.25,11848.0,11828.202000000001,11799.344999999994
1561795200000,2019-06-29 16:00:00,31.904291883499997,11848.0,11880.78,11786.77,11878.86,11828.880000000001,11783.501999999993
1561794300000,2019-06-29 15:45:00,48.37557554,11880.79,11913.0,11852.87,11853.68,11827.320000000002,11762.199999999993
1561793400000,2019-06-29 15:30:00,11.6476896002,11854.65,11854.65,11750.0,11768.92,11799.666000000001,11744.120999999994
1561792500000,2019-06-29 15:15:00,33.41003095,11775.24,11808.75,11749.97,11785.72,11787.536000000004,11726.457999999995
1561791600000,2019-06-29 15:00:00,23.105458815,11785.72,11850.0,11785.31,11846.14,11770.488000000005,11720.038999999993
1561790700000,2019-06-29 14:45:00,27.153020299999998,11840.2,11848.0,11748.83,11759.81,11738.124000000005,11710.466999999993
1561789800000,2019-06-29 14:30:00,22.811816484,11742.52,11800.0,11731.15,11784.79,11697.080000000005,11687.208999999993
1561788900000,2019-06-29 14:15:00,60.4164672505,11794.0,11810.0,11680.0,11689.0,11688.576000000005,11675.145999999993
1561788000000,2019-06-29 14:00:00,89.86879855049999,11690.0,11695.0,11540.0,11631.13,11665.380000000005,11656.578999999994
1561787100000,2019-06-29 13:45:00,50.409835186,11623.9,11634.97,11565.21,11632.29,11669.590000000006,11662.932999999994
1561786200000,2019-06-29 13:30:00,16.6758336423,11634.98,11706.37,11632.29,11690.77,11682.810000000005,11681.328999999994
1561785300000,2019-06-29 13:15:00,40.9563344775,11700.0,11702.76,11629.2,11697.0,11677.338000000007,11690.389999999994
1561784400000,2019-06-29 13:00:00,24.0031628161,11678.02,11788.0,11672.72,11712.15,11661.716000000006,11704.377999999993
1561783500000,2019-06-29 12:45:00,37.0873649491,11711.05,11739.13,11634.08,11689.21,11647.778000000006,11718.948999999993
1561782600000,2019-06-29 12:30:00,44.784654206000006,11690.0,11700.0,11557.79,11607.63,11656.276000000003,11728.343999999994
1561781700000,2019-06-29 12:15:00,48.9362683601,11607.62,11641.9,11571.43,11603.26,11679.848000000004,11739.343999999994
1561780800000,2019-06-29 12:00:00,125.36807070370001,11621.89,11646.18,11491.1,11608.33,11703.442000000003,11773.036999999993
1561779900000,2019-06-29 11:45:00,109.3917308317,11608.33,11763.86,11530.38,11763.21,11747.040000000003,11845.277999999995
1561779000000,2019-06-29 11:30:00,21.77479937,11753.54,11846.0,11750.92,11794.8,11790.12,11917.363999999994
1561778100000,2019-06-29 11:15:00,47.951866010699995,11807.86,11848.0,11700.0,11711.69,11800.412,11977.009999999995
1561777200000,2019-06-29 11:00:00,32.1364507921,11725.59,11839.88,11700.0,11839.87,11798.84,12024.896999999995
1561776300000,2019-06-29 10:45:00,83.9283639847,11839.88,11902.97,11783.97,11823.73,11842.632000000001,12082.337999999998
1561775400000,2019-06-29 10:30:00,97.53307847219999,11823.73,11873.69,11570.0,11805.0,11943.516000000001,12135.891999999998
1561774500000,2019-06-29 10:15:00,44.0571409168,11805.0,11888.74,11770.0,11800.0,12044.608000000002,12193.81
1561773600000,2019-06-29 10:00:00,218.1118530146,11800.0,11967.89,11680.65,11944.55,12153.608000000002,12255.109999999997
1561772700000,2019-06-29 09:45:00,123.540023871,11944.55,12345.57,11928.57,12344.32,12250.954000000002,12317.409999999998
1561771800000,2019-06-29 09:30:00,15.7710535199,12344.3,12385.71,12300.0,12328.45,12322.044,12364.754999999997
1561770900000,2019-06-29 09:15:00,9.662284023,12329.19,12366.45,12293.5,12350.0,12328.268,12372.224999999999
1561770000000,2019-06-29 09:00:00,17.2351260775,12350.0,12366.42,12271.0,12286.73,12343.011999999999,12377.806
1561769100000,2019-06-29 08:45:00,27.661982145,12286.73,12345.34,12270.0,12287.77,12356.612,12377.932
1561768200000,2019-06-29 08:30:00,60.9572346454,12300.0,12387.57,12242.85,12375.42,12383.866,12376.401000000002
1561767300000,2019-06-29 08:15:00,24.70318272,12375.42,12425.77,12360.0,12410.5,12407.466,12379.630000000001
1561766400000,2019-06-29 08:00:00,29.2067896977,12402.91,12445.07,12339.44,12420.22,12416.182,12376.488000000001
1561765500000,2019-06-29 07:45:00,23.298968144899998,12418.0,12455.17,12385.51,12423.46,12412.6,12378.184000000003
1561764600000,2019-06-29 07:30:00,40.4998015651,12423.0,12455.05,12330.0,12418.0,12399.251999999999,12369.049000000003
1561763700000,2019-06-29 07:15:00,64.1242800894,12418.0,12480.0,12395.27,12419.0,12368.935999999998,12357.219000000003
1561762800000,2019-06-29 07:00:00,33.1251581513,12419.0,12420.0,12314.05,12392.92,12351.794,12342.670000000004
1561761900000,2019-06-29 06:45:00,26.0738879465,12385.0,12396.0,12319.22,12351.26,12336.794,12320.438000000004
1561761000000,2019-06-29 06:30:00,23.638222625,12351.26,12356.88,12220.18,12271.42,12343.768,12307.130000000005
1561760100000,2019-06-29 06:15:00,27.3103891746,12271.42,12351.52,12235.19,12340.96,12338.845999999998,12304.504000000004
1561759200000,2019-06-29 06:00:00,18.637947078499998,12332.29,12373.55,12290.0,12364.63,12345.501999999999,12311.536000000006
1561758300000,2019-06-29 05:45:00,32.8449279533,12344.0,12423.1,12343.55,12419.86,12333.545999999998,12311.126000000004
1561757400000,2019-06-29 05:30:00,22.886620776399997,12419.87,12423.21,12342.38,12342.38,12304.081999999999,12303.326000000005
1561756500000,2019-06-29 05:15:00,20.710046145,12326.65,12372.88,12290.0,12309.59,12270.491999999997,12264.224000000006
1561755600000,2019-06-29 05:00:00,40.6580053827,12304.7,12389.07,12265.48,12272.51,12270.161999999998,12230.559000000005
