timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561298400000,2019-06-23 22:00:00,6.6981863016,10731.24,10731.24,10680.01,10682.5,10699.88,10722.268
1561297500000,2019-06-23 21:45:00,18.765981021800002,10684.99,10700.0,10657.02,10660.0,10703.232,10717.999999999998
1561296600000,2019-06-23 21:30:00,15.45656853,10660.0,10740.53,10642.86,10725.94,10716.086,10722.145999999997
1561295700000,2019-06-23 21:15:00,13.2549461421,10725.94,10739.25,10678.25,10697.23,10741.892,10726.808999999997
1561294800000,2019-06-23 21:00:00,66.27841430550001,10697.23,10748.0,10688.86,10748.0,10752.104,10715.029999999997
1561293900000,2019-06-23 20:45:00,14.8588736262,10748.0,10775.82,10741.0,10741.47,10744.655999999999,10708.706999999999
1561293000000,2019-06-23 20:30:00,16.0400726056,10749.26,10794.07,10741.47,10789.04,10732.768,10696.405999999999
1561292100000,2019-06-23 20:15:00,30.5392298679,10789.03,10810.0,10760.45,10777.0,10728.205999999998,10689.107999999998
1561291200000,2019-06-23 20:00:00,23.930983331799997,10777.0,10777.0,10670.0,10670.0,10711.725999999999,10680.804
1561290300000,2019-06-23 19:45:00,16.346065495,10659.99,10695.63,10659.99,10680.0,10677.955999999998,10670.062999999998
1561289400000,2019-06-23 19:30:00,71.17924712029999,10688.56,10722.85,10678.0,10712.32,10672.757999999998,10669.064999999999
1561288500000,2019-06-23 19:15:00,32.8536673541,10726.45,10727.96,10679.0,10706.63,10660.043999999998,10665.208999999999
1561287600000,2019-06-23 19:00:00,63.1913944195,10706.63,10714.28,10596.29,10608.15,10650.009999999998,10663.991999999998
1561286700000,2019-06-23 18:45:00,26.31783681,10608.15,10644.94,10606.0,10622.47,10649.881999999998,10666.325999999997
1561285800000,2019-06-23 18:30:00,35.717323541999995,10634.0,10634.35,10555.71,10623.97,10662.169999999996,10683.107999999998
1561284900000,2019-06-23 18:15:00,18.3501559581,10624.99,10676.27,10610.0,10666.78,10665.371999999998,10696.383999999998
1561284000000,2019-06-23 18:00:00,16.3342618509,10676.28,10708.57,10655.11,10707.98,10670.373999999998,10708.884999999998
1561283100000,2019-06-23 17:45:00,26.94637904,10705.99,10707.27,10645.0,10660.27,10677.973999999998,10718.653999999999
1561282200000,2019-06-23 17:30:00,14.83628307,10669.59,10697.92,10654.13,10659.99,10682.769999999999,10727.613999999998
1561281300000,2019-06-23 17:15:00,25.22770204,10650.01,10689.85,10606.0,10650.0,10704.045999999998,10737.896999999997
1561280400000,2019-06-23 17:00:00,26.268611817600004,10650.0,10730.0,10650.0,10709.86,10727.395999999999,10750.077999999998
1561279500000,2019-06-23 16:45:00,19.8628276337,10714.28,10759.89,10698.1,10729.97,10747.395999999999,10767.221999999998
1561278600000,2019-06-23 16:30:00,28.7229491337,10729.97,10777.98,10695.65,10775.97,10759.333999999999,10779.783
1561277700000,2019-06-23 16:15:00,12.10807089,10775.97,10784.52,10756.21,10766.76,10772.457999999999,10787.855999999998
1561276800000,2019-06-23 16:00:00,17.55123766,10766.76,10782.46,10738.62,10750.0,10771.747999999998,10790.505999999998
1561275900000,2019-06-23 15:45:00,9.435350751,10750.0,10784.94,10735.0,10773.97,10772.759999999998,10789.543999999998
1561275000000,2019-06-23 15:30:00,5.95057392,10773.97,10820.0,10757.14,10791.92,10787.047999999999,10792.344
1561274100000,2019-06-23 15:15:00,15.431036758900001,10795.59,10810.25,10766.0,10772.42,10800.231999999998,10791.243999999999
1561273200000,2019-06-23 15:00:00,13.6145879405,10772.42,10776.21,10714.28,10771.32,10803.253999999997,10785.946
1561272300000,2019-06-23 14:45:00,5.81703628,10771.82,10822.36,10760.0,10821.92,10809.264,10782.724999999999
1561271400000,2019-06-23 14:30:00,9.25220331,10821.44,10839.9,10788.93,10839.85,10806.327999999998,10777.613999999998
1561270500000,2019-06-23 14:15:00,21.5619719548,10839.89,10839.9,10809.44,10810.7,10797.639999999998,10770.554999999998
1561269600000,2019-06-23 14:00:00,23.24379164,10810.7,10850.0,10800.17,10808.0,10782.255999999998,10766.564999999999
