timestamp,date,volume,close,high,low,open,Ma5
1561009500000,2019-06-20 13:45:00,2904.278463245,6.847,6.8571,6.847,6.85,6.84876
1561009200000,2019-06-20 13:40:00,2910.780569745,6.85,6.8506,6.8433,6.8456,6.8498
1561008900000,2019-06-20 13:35:00,3657.184981745,6.8456,6.8569,6.8456,6.8476,6.85042
1561008600000,2019-06-20 13:30:00,1030.28492197,6.8473,6.8587,6.8473,6.8587,6.853400000000001
1561008300000,2019-06-20 13:25:00,3488.74279896,6.8539,6.8588,6.8474,6.8522,6.856780000000002
1561008000000,2019-06-20 13:20:00,170.330046375,6.8522,6.861000000000001,6.8522,6.8575,6.856140000000001
1561007700000,2019-06-20 13:15:00,3774.869951045,6.8531,6.8614,6.8522,6.8605,6.854900000000001
1561007400000,2019-06-20 13:10:00,1265.51793708,6.8605,6.8642,6.8605,6.8642,6.8536600000000005
1561007100000,2019-06-20 13:05:00,6025.070644805,6.8642,6.8642,6.8507,6.8507,6.849600000000001
1561006800000,2019-06-20 13:00:00,960.37168982,6.8507,6.8508,6.8419,6.846,6.845400000000001
1561006500000,2019-06-20 12:55:00,2415.466966,6.846,6.8511,6.8457,6.8469,6.8441
1561006200000,2019-06-20 12:50:00,644.95671591,6.8469,6.8535,6.8403,6.8403,6.846260000000001
1561005900000,2019-06-20 12:45:00,2680.313601735,6.8402,6.8498,6.84,6.8432,6.847280000000002
1561005600000,2019-06-20 12:40:00,2404.0930113000004,6.8432,6.85,6.8432,6.8442,6.852760000000002
1561005300000,2019-06-20 12:35:00,5794.856558965,6.8442,6.8568,6.8432,6.853,6.855220000000001
1561005000000,2019-06-20 12:30:00,5069.412047,6.8568,6.8606,6.85,6.852,6.85824
1561004700000,2019-06-20 12:25:00,5170.554,6.852,6.8676,6.85,6.8676,6.858300000000002
1561004400000,2019-06-20 12:20:00,2903.403234055,6.8676,6.8676,6.8506,6.8555,6.861780000000001
1561004100000,2019-06-20 12:15:00,716.367364125,6.8555,6.8593,6.8503,6.8593,6.864560000000002
1561003800000,2019-06-20 12:10:00,4296.07534649,6.8593,6.8614,6.8558,6.8571,6.869680000000001
1561003500000,2019-06-20 12:05:00,2881.18421663,6.8571,6.8694,6.8571,6.8694,6.874800000000002
1561003200000,2019-06-20 12:00:00,4686.01266509,6.8694,6.886,6.8694,6.8815,6.880100000000001
1561002900000,2019-06-20 11:55:00,4164.226633135,6.8815,6.8839999999999995,6.8811,6.8811,6.881420000000001
1561002600000,2019-06-20 11:50:00,1552.304514375,6.8811,6.8848,6.8801,6.8848,6.877480000000001
1561002300000,2019-06-20 11:45:00,4885.038865585,6.8849,6.8855,6.88,6.8836,6.87518
1561002000000,2019-06-20 11:40:00,3324.942065085,6.8836,6.885,6.8744,6.876,6.8706000000000005
1561001700000,2019-06-20 11:35:00,1726.070072525,6.876,6.876,6.86,6.8618,6.867019999999999
