timestamp,date,volume,close,high,low,open,Ma5
1560922200000,2019-06-19 13:30:00,4823.469727585,6.8125,6.8251,6.8117,6.8251,6.827359999999999
1560921300000,2019-06-19 13:15:00,5599.164273135,6.8251,6.8377,6.82,6.8308,6.831459999999998
1560920400000,2019-06-19 13:00:00,2503.3985740907,6.831,6.8391,6.8207,6.8301,6.829259999999998
1560919500000,2019-06-19 12:45:00,10297.933722705,6.8282,6.84,6.8201,6.84,6.827059999999998
1560918600000,2019-06-19 12:30:00,10775.41260077,6.84,6.8448,6.8303,6.832999999999999,6.8267599999999975
1560917700000,2019-06-19 12:15:00,18852.64545427,6.832999999999999,6.832999999999999,6.8141,6.8141,6.824059999999998
1560916800000,2019-06-19 12:00:00,7155.435089189499,6.8141,6.8258,6.8141,6.822,6.8236199999999965
1560915900000,2019-06-19 11:45:00,19934.5474622418,6.82,6.8267,6.8,6.8267,6.826859999999996
1560915000000,2019-06-19 11:30:00,6561.44399535,6.8267,6.8439,6.8218,6.8265,6.821439999999997
1560914100000,2019-06-19 11:15:00,6240.828441105,6.8265,6.8358,6.8218,6.8309,6.818939999999996
1560913200000,2019-06-19 11:00:00,18741.870628705,6.8308,6.8513,6.829,6.836,6.815239999999996
1560912300000,2019-06-19 10:45:00,20536.087374305,6.8303,6.84,6.79,6.7929,6.812279999999996
1560911400000,2019-06-19 10:30:00,19286.04652708,6.7929,6.8233,6.7928,6.8142,6.813099999999996
1560910500000,2019-06-19 10:15:00,13623.72206924,6.8142,6.8206,6.8,6.808,6.815939999999995
1560909600000,2019-06-19 10:00:00,8064.648440232801,6.808,6.8285,6.808,6.8214,6.816579999999995
1560908700000,2019-06-19 09:45:00,11910.47479224,6.816,6.8468,6.8131,6.8404,6.815439999999995
1560907800000,2019-06-19 09:30:00,37960.3212534358,6.8344,6.8567,6.8071,6.8072,6.803879999999995
1560906900000,2019-06-19 09:15:00,9532.626041175,6.8071,6.825,6.8016,6.8174,6.795599999999995
1560906000000,2019-06-19 09:00:00,32530.3250232087,6.8174,6.8425,6.8034,6.8101,6.794179999999995
1560905100000,2019-06-19 08:45:00,14160.12597916,6.8023,6.81,6.7478,6.7582,6.786699999999994
1560904200000,2019-06-19 08:30:00,16891.2484219,6.7582,6.7929,6.7469,6.7929,6.779379999999994
1560903300000,2019-06-19 08:15:00,9601.962778095,6.792999999999999,6.8020000000000005,6.7856,6.8,6.773219999999995
1560902400000,2019-06-19 08:00:00,33856.301550455,6.8,6.825,6.78,6.78,6.7538999999999945
1560901500000,2019-06-19 07:45:00,14280.12510578,6.78,6.7945,6.7432,6.7624,6.738059999999995
1560900600000,2019-06-19 07:30:00,21689.56107078,6.7657,6.7657,6.7274,6.7274,6.731479999999993
1560899700000,2019-06-19 07:15:00,18414.969838415,6.7274,6.7274,6.6773,6.6964,6.721199999999993
1560898800000,2019-06-19 07:00:00,20223.234914315,6.6964,6.722,6.6913,6.7208,6.716139999999993
1560897900000,2019-06-19 06:45:00,28006.451760205,6.7208,6.7471,6.7056,6.7471,6.717759999999994
1560897000000,2019-06-19 06:30:00,9964.48973718,6.7471,6.7571,6.7143,6.7143,6.719039999999995
1560896100000,2019-06-19 06:15:00,16316.83052587,6.7143,6.7143,6.68,6.7021,6.719819999999996
1560895200000,2019-06-19 06:00:00,13775.53831935,6.7021,6.7134,6.6854,6.7045,6.728619999999995
1560894300000,2019-06-19 05:45:00,25293.964905995,6.7045,6.7281,6.68,6.7272,6.7423799999999945
1560893400000,2019-06-19 05:30:00,13295.487691995,6.7272,6.7539,6.7204,6.751,6.753759999999994
1560892500000,2019-06-19 05:15:00,8404.30245308,6.751,6.7685,6.7418,6.7583,6.7625799999999945
1560891600000,2019-06-19 05:00:00,4446.432879465,6.7583,6.773,6.7525,6.7619,6.767519999999995
1560890700000,2019-06-19 04:45:00,3187.96626204,6.7709,6.7778,6.7561,6.7614,6.766739999999994
1560889800000,2019-06-19 04:30:00,4091.344520165,6.7614,6.7713,6.75,6.7713,6.766219999999995
1560888900000,2019-06-19 04:15:00,6621.06804376,6.7713,6.7858,6.7675,6.7757,6.767699999999995
1560888000000,2019-06-19 04:00:00,2225.77545125,6.7757,6.7757,6.7428,6.7593,6.7689799999999964
1560887100000,2019-06-19 03:45:00,5407.10991828,6.7544,6.7831,6.7367,6.7683,6.767539999999997
