timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561213800000,2019-06-22 22:30:00,1312.2843,7.4685,7.4693,7.4648,7.4693,7.43014,7.414350000000001
1561213500000,2019-06-22 22:25:00,34229.6600277232,7.4693,7.47,7.4135,7.4147,7.416460000000001,7.40526
1561213200000,2019-06-22 22:20:00,21270.61922441,7.4147,7.4177,7.4,7.4082,7.402660000000002,7.398469999999999
1561212900000,2019-06-22 22:15:00,37569.0690722081,7.4082,7.4082,7.3822,7.39,7.398860000000002,7.397619999999999
1561212600000,2019-06-22 22:10:00,15496.32242162,7.39,7.4059,7.3862,7.4001,7.396280000000002,7.397270000000001
1561212300000,2019-06-22 22:05:00,20231.85635873,7.4001,7.4089,7.3992,7.4003,7.398560000000002,7.39384
1561212000000,2019-06-22 22:00:00,23212.04676039,7.4003,7.4089,7.3916,7.3957,7.394060000000001,7.384970000000001
1561211700000,2019-06-22 21:55:00,22150.4696638,7.3957,7.3989,7.3921,7.3953,7.394280000000002,7.380740000000001
1561211400000,2019-06-22 21:50:00,24370.044280000002,7.3953,7.4026,7.3874,7.4004,7.396380000000002,7.377170000000001
1561211100000,2019-06-22 21:45:00,38777.866433999996,7.4014,7.4022,7.3689,7.3689,7.398260000000002,7.37308
1561210800000,2019-06-22 21:40:00,14590.0492394157,7.3776,7.406000000000001,7.3674,7.4028,7.389120000000001,7.36162
1561210500000,2019-06-22 21:35:00,31957.23927882,7.4014,7.4143,7.3974,7.4025,7.37588,7.35186
1561210200000,2019-06-22 21:30:00,60501.548135100995,7.4062,7.45,7.4,7.4,7.3671999999999995,7.341420000000001
1561209900000,2019-06-22 21:25:00,48382.79873237,7.4047,7.4047,7.3571,7.3571,7.35796,7.328240000000001
1561209600000,2019-06-22 21:20:00,32458.8073462601,7.3557,7.3572,7.3105,7.3141,7.3479,7.315
1561209300000,2019-06-22 21:15:00,18002.827737938,7.3114,7.36,7.3114,7.3599,7.33412,7.3034300000000005
1561209000000,2019-06-22 21:10:00,40505.4924298506,7.358,7.3779,7.3514,7.3571,7.32784,7.2970299999999995
1561208700000,2019-06-22 21:05:00,34768.77561614,7.36,7.3663,7.331,7.3583,7.31564,7.285359999999999
1561208400000,2019-06-22 21:00:00,25264.08910506,7.3544,7.372000000000001,7.2852,7.2868,7.298520000000001,7.274359999999999
1561208100000,2019-06-22 20:55:00,16355.01566876,7.2868,7.2997,7.2782,7.281000000000001,7.282100000000002,7.266059999999999
1561207800000,2019-06-22 20:50:00,18911.850386343,7.28,7.3029,7.2642,7.2972,7.2727400000000015,7.262949999999999
1561207500000,2019-06-22 20:45:00,13752.80998911,7.297000000000001,7.3,7.2732,7.2732,7.2662200000000015,7.259809999999999
1561207200000,2019-06-22 20:40:00,10672.66636943,7.2744,7.2744,7.26,7.2658,7.255080000000001,7.254109999999999
1561206900000,2019-06-22 20:35:00,5560.524287,7.2723,7.2723,7.2462,7.25,7.250200000000001,7.250669999999998
1561206600000,2019-06-22 20:30:00,4457.16685573,7.24,7.2518,7.2335,7.2474,7.250020000000001,7.246769999999998
1561206300000,2019-06-22 20:25:00,13133.22891785,7.2474,7.2649,7.2398,7.2413,7.253159999999999,7.247039999999998
1561206000000,2019-06-22 20:20:00,12731.1186,7.2413,7.2568,7.24,7.2568,7.253399999999999,7.247849999999998
1561205700000,2019-06-22 20:15:00,14040.797337726,7.25,7.273,7.2335,7.2714,7.253139999999999,7.2507199999999985
1561205400000,2019-06-22 20:10:00,10878.66895359,7.2714,7.2775,7.2505,7.2557,7.2511399999999995,7.251229999999998
1561205100000,2019-06-22 20:05:00,18780.48266195,7.2557,7.2608,7.247999999999999,7.2486,7.243519999999999,7.249559999999998
1561204800000,2019-06-22 20:00:00,2422.85278634,7.2486,7.25,7.2399,7.24,7.24092,7.249799999999998
1561204500000,2019-06-22 19:55:00,1632.42087,7.24,7.24,7.2335,7.24,7.2423,7.250419999999998
1561204200000,2019-06-22 19:50:00,1411.2354,7.24,7.2408,7.2334,7.2335,7.248299999999999,7.251899999999999
1561203900000,2019-06-22 19:45:00,2197.29009339,7.2333,7.2427,7.2285,7.2427,7.251319999999998,7.25286
1561203600000,2019-06-22 19:40:00,4961.49169005,7.2427,7.2555,7.228,7.2555,7.2555999999999985,7.25475
1561203300000,2019-06-22 19:35:00,10905.57871889,7.2555,7.2704,7.2555,7.2703,7.258679999999998,7.25343
1561203000000,2019-06-22 19:30:00,7106.99040089,7.27,7.27,7.2601,7.2601,7.258539999999999,7.25053
1561202700000,2019-06-22 19:25:00,2336.28099823,7.2551,7.2585,7.2547,7.2547,7.2555000000000005,7.247340000000001
1561202400000,2019-06-22 19:20:00,3020.64169795,7.2547,7.2656,7.2466,7.2466,7.254400000000001,7.245830000000001
1561202100000,2019-06-22 19:15:00,3882.21335534,7.2581,7.2608,7.2438,7.2549,7.253900000000002,7.245360000000001
1561201800000,2019-06-22 19:10:00,1182.63336628,7.2548,7.2548,7.2476,7.2548,7.248180000000002,7.2456000000000005
1561201500000,2019-06-22 19:05:00,2996.88977795,7.2548,7.2591,7.2423,7.2496,7.242520000000002,7.24553
1561201200000,2019-06-22 19:00:00,12356.75664345,7.2496,7.2531,7.2358,7.2522,7.239180000000002,7.244439999999999
1561200900000,2019-06-22 18:55:00,3774.61474266,7.2522,7.2522,7.2295,7.2295,7.237260000000002,7.244789999999999
1561200600000,2019-06-22 18:50:00,10695.94521431,7.2295,7.24,7.2167,7.2265,7.236820000000002,7.245569999999999
1561200300000,2019-06-22 18:45:00,8627.38335634,7.2265,7.2435,7.2265,7.2383,7.243020000000001,7.248629999999999
1561200000000,2019-06-22 18:40:00,5045.60408884,7.2381,7.246,7.2372,7.24,7.248540000000001,7.250369999999998
1561199700000,2019-06-22 18:35:00,6412.88446496,7.24,7.25,7.2372,7.25,7.249700000000002,7.253719999999999
1561199400000,2019-06-22 18:30:00,3930.81032403,7.25,7.2653,7.25,7.2639,7.252320000000002,7.2557399999999985
1561199100000,2019-06-22 18:25:00,1920.1946761,7.2605,7.2605,7.2467,7.2541,7.254320000000002,7.258889999999998
1561198800000,2019-06-22 18:20:00,8709.213662799999,7.2541,7.2573,7.2443,7.2483,7.254240000000001,7.261539999999999
1561198500000,2019-06-22 18:15:00,3125.59002525,7.2439,7.2564,7.24,7.252999999999999,7.2522,7.26413
1561198200000,2019-06-22 18:10:00,5891.0143134,7.2531,7.2699,7.245,7.26,7.257740000000001,7.267500000000001
1561197900000,2019-06-22 18:05:00,10379.28274153,7.26,7.2752,7.26,7.2614,7.25916,7.270320000000001
1561197600000,2019-06-22 18:00:00,4800.324673100001,7.2601,7.2601,7.2439,7.2439,7.26346,7.27231
1561197300000,2019-06-22 17:55:00,17074.074837511398,7.2439,7.2734,7.224,7.2716,7.26884,7.273500000000001
1561197000000,2019-06-22 17:50:00,1595.6269828957998,7.2716,7.2759,7.2632,7.2701,7.276060000000001,7.276230000000001
1561196700000,2019-06-22 17:45:00,21302.0106812324,7.2602,7.2905,7.2602,7.2815,7.277260000000001,7.27667
1561196400000,2019-06-22 17:40:00,19921.3063696912,7.2815,7.296,7.28,7.2862,7.281480000000002,7.2776700000000005
1561196100000,2019-06-22 17:35:00,5146.2323157846,7.287000000000001,7.2959,7.28,7.28,7.281160000000002,7.27831
1561195800000,2019-06-22 17:30:00,6970.08134468,7.28,7.2857,7.2772,7.2776,7.2781600000000015,7.27632
1561195500000,2019-06-22 17:25:00,4996.57315875,7.2776,7.2813,7.2767,7.2812,7.276400000000001,7.2732
1561195200000,2019-06-22 17:20:00,5615.03919192,7.2813,7.2813,7.2767,7.2796,7.27608,7.270519999999999
1561194900000,2019-06-22 17:15:00,7782.09221483,7.2799,7.28,7.272,7.272,7.273860000000001,7.266049999999998
1561194600000,2019-06-22 17:10:00,17453.32942973,7.272,7.2777,7.2712,7.276,7.275460000000001,7.26017
1561194300000,2019-06-22 17:05:00,4355.19136,7.2712,7.2822,7.2657,7.2822,7.274480000000001,7.254959999999999
1561194000000,2019-06-22 17:00:00,1665.46082553,7.276,7.2816,7.2571,7.2702,7.270000000000001,7.2507199999999985
1561193700000,2019-06-22 16:55:00,5663.5787814324,7.2702,7.2881,7.263999999999999,7.287999999999999,7.264960000000002,7.246559999999998
1561193400000,2019-06-22 16:50:00,99886.95752543,7.2879,7.3003,7.2671,7.2671,7.2582400000000025,7.241969999999998
1561193100000,2019-06-22 16:45:00,6369.52981155,7.2671,7.2687,7.2488,7.2488,7.244880000000002,7.235749999999999
1561192800000,2019-06-22 16:40:00,12613.06417648,7.2488,7.2508,7.24,7.2508,7.235440000000002,7.23089
1561192500000,2019-06-22 16:35:00,4676.3820283527,7.2508,7.2509,7.232,7.2366,7.231440000000002,7.22901
1561192200000,2019-06-22 16:30:00,5887.887750527299,7.2366,7.2366,7.2211,7.2211,7.228160000000003,7.227369999999999
1561191900000,2019-06-22 16:25:00,8709.100178,7.2211,7.2216,7.2143,7.2159,7.225700000000002,7.2267199999999985
1561191600000,2019-06-22 16:20:00,3805.8748,7.2199,7.2365,7.2159,7.2311,7.226620000000001,7.229459999999998
1561191300000,2019-06-22 16:15:00,2315.69309985,7.2288,7.2366,7.2259,7.2344,7.22634,7.232269999999998
1561191000000,2019-06-22 16:10:00,4417.50386982,7.2344,7.2366,7.2243,7.2243,7.22658,7.234189999999998
1561190700000,2019-06-22 16:05:00,7175.24022529,7.2243,7.2258,7.2136,7.2258,7.22658,7.235749999999999
1561190400000,2019-06-22 16:00:00,6462.423906858199,7.2257,7.2257,7.2074,7.2185,7.22774,7.238319999999999
1561190100000,2019-06-22 15:55:00,7299.19727064,7.2185,7.2317,7.2142,7.23,7.2323,7.241749999999999
1561189800000,2019-06-22 15:50:00,4575.54914252,7.23,7.2344,7.23,7.2344,7.238200000000001,7.246289999999999
1561189500000,2019-06-22 15:45:00,3437.2469130000004,7.2344,7.2374,7.2278,7.2301,7.2418000000000005,7.248999999999998
1561189200000,2019-06-22 15:40:00,16584.93480516,7.2301,7.2485,7.23,7.2485,7.2449200000000005,7.252409999999999
1561188900000,2019-06-22 15:35:00,13694.45784674,7.2485,7.2514,7.247999999999999,7.247999999999999,7.248900000000001,7.255459999999999
1561188600000,2019-06-22 15:30:00,9486.2942466065,7.247999999999999,7.2505,7.2446,7.2451,7.2512,7.25744
